FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7
ДВФО;Амурская область;3;22;2;2;0;0;0;1
ДВФО;Амурская область;4;2;0;0;0;0;0;0
ДВФО;Амурская область;5;2;0;0;0;0;0;0
ДВФО;Амурская область;6;2;0;0;0;0;0;0
ДВФО;Амурская область;7;0;0;0;0;0;0;0
ДВФО;Амурская область;8;1;0;0;0;0;0;0
ДВФО;Амурская область;9;1;0;0;0;0;0;0
ДВФО;Амурская область;10;2;0;0;0;0;0;0
ДВФО;Амурская область;11;1;0;0;0;0;0;0
ДВФО;Амурская область;12;3;0;0;0;0;0;1
ДВФО;Амурская область;13;0;0;0;0;0;0;0
ДВФО;Амурская область;14;4;0;0;0;0;0;0
ДВФО;Амурская область;15;4;0;0;0;0;0;0
ДВФО;Амурская область;16;5;2;2;0;0;0;0
ДВФО;Амурская область;17;3;2;2;0;0;0;0
ДВФО;Амурская область;18;1;0;0;0;0;0;0
ДВФО;Амурская область;19;0;0;0;0;0;0;0
ДВФО;Амурская область;20;0;0;0;0;0;0;0
ДВФО;Амурская область;21;0;0;0;0;0;0;0
ДВФО;Амурская область;22;2;0;0;0;0;0;0
ДВФО;Амурская область;23;1;0;0;0;0;0;0
ДВФО;Еврейская автономная область;3;13;0;0;0;0;0;0
ДВФО;Еврейская автономная область;4;1;0;0;0;0;0;0
ДВФО;Еврейская автономная область;5;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;6;2;0;0;0;0;0;0
ДВФО;Еврейская автономная область;7;2;0;0;0;0;0;0
ДВФО;Еврейская автономная область;8;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;9;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;10;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;11;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;12;4;0;0;0;0;0;0
ДВФО;Еврейская автономная область;13;3;0;0;0;0;0;0
ДВФО;Еврейская автономная область;14;4;0;0;0;0;0;0
ДВФО;Еврейская автономная область;15;4;0;0;0;0;0;0
ДВФО;Еврейская автономная область;16;1;0;0;0;0;0;0
ДВФО;Еврейская автономная область;17;1;0;0;0;0;0;0
ДВФО;Еврейская автономная область;18;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;19;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;20;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;21;0;0;0;0;0;0;0
ДВФО;Еврейская автономная область;22;1;0;0;0;0;0;0
ДВФО;Еврейская автономная область;23;1;0;0;0;0;0;0
ДВФО;Забайкальский край;3;89;301;301;0;0;2;0
ДВФО;Забайкальский край;4;0;3;3;0;0;0;0
ДВФО;Забайкальский край;5;0;3;3;0;0;0;0
ДВФО;Забайкальский край;6;4;10;10;0;0;1;0
ДВФО;Забайкальский край;7;2;9;9;0;0;0;0
ДВФО;Забайкальский край;8;10;19;19;0;0;0;0
ДВФО;Забайкальский край;9;5;15;15;0;0;0;0
ДВФО;Забайкальский край;10;10;27;27;0;0;0;0
ДВФО;Забайкальский край;11;6;19;19;0;0;0;0
ДВФО;Забайкальский край;12;18;50;50;0;0;1;0
ДВФО;Забайкальский край;13;10;38;38;0;0;0;0
ДВФО;Забайкальский край;14;11;65;65;0;0;0;0
ДВФО;Забайкальский край;15;7;40;40;0;0;0;0
ДВФО;Забайкальский край;16;9;52;52;0;0;0;0
ДВФО;Забайкальский край;17;7;43;43;0;0;0;0
ДВФО;Забайкальский край;18;10;33;33;0;0;0;0
ДВФО;Забайкальский край;19;5;19;19;0;0;0;0
ДВФО;Забайкальский край;20;9;25;25;0;0;0;0
ДВФО;Забайкальский край;21;4;11;11;0;0;0;0
ДВФО;Забайкальский край;22;8;17;17;0;0;0;0
ДВФО;Забайкальский край;23;8;11;11;0;0;0;0
ДВФО;Камчатский край;3;1;40;40;0;0;0;0
ДВФО;Камчатский край;4;0;0;0;0;0;0;0
ДВФО;Камчатский край;5;0;0;0;0;0;0;0
ДВФО;Камчатский край;6;0;9;9;0;0;0;0
ДВФО;Камчатский край;7;0;8;8;0;0;0;0
ДВФО;Камчатский край;8;0;8;8;0;0;0;0
ДВФО;Камчатский край;9;0;6;6;0;0;0;0
ДВФО;Камчатский край;10;0;12;12;0;0;0;0
ДВФО;Камчатский край;11;0;6;6;0;0;0;0
ДВФО;Камчатский край;12;1;9;9;0;0;0;0
ДВФО;Камчатский край;13;1;4;4;0;0;0;0
ДВФО;Камчатский край;14;0;1;1;0;0;0;0
ДВФО;Камчатский край;15;0;0;0;0;0;0;0
ДВФО;Камчатский край;16;0;0;0;0;0;0;0
ДВФО;Камчатский край;17;0;0;0;0;0;0;0
ДВФО;Камчатский край;18;0;1;1;0;0;0;0
ДВФО;Камчатский край;19;0;1;1;0;0;0;0
ДВФО;Камчатский край;20;0;0;0;0;0;0;0
ДВФО;Камчатский край;21;0;0;0;0;0;0;0
ДВФО;Камчатский край;22;0;0;0;0;0;0;0
ДВФО;Камчатский край;23;0;0;0;0;0;0;0
ДВФО;Магаданская область;3;3;74;74;0;0;2;0
ДВФО;Магаданская область;4;0;0;0;0;0;0;0
ДВФО;Магаданская область;5;0;0;0;0;0;0;0
ДВФО;Магаданская область;6;0;4;4;0;0;0;0
ДВФО;Магаданская область;7;0;2;2;0;0;0;0
ДВФО;Магаданская область;8;0;4;4;0;0;0;0
ДВФО;Магаданская область;9;0;4;4;0;0;0;0
ДВФО;Магаданская область;10;1;11;11;0;0;1;0
ДВФО;Магаданская область;11;0;7;7;0;0;1;0
ДВФО;Магаданская область;12;1;10;10;0;0;1;0
ДВФО;Магаданская область;13;1;7;7;0;0;0;0
ДВФО;Магаданская область;14;0;13;13;0;0;0;0
ДВФО;Магаданская область;15;0;12;12;0;0;0;0
ДВФО;Магаданская область;16;0;9;9;0;0;0;0
ДВФО;Магаданская область;17;0;6;6;0;0;0;0
ДВФО;Магаданская область;18;1;9;9;0;0;0;0
ДВФО;Магаданская область;19;1;9;9;0;0;0;0
ДВФО;Магаданская область;20;0;9;9;0;0;0;0
ДВФО;Магаданская область;21;0;8;8;0;0;0;0
ДВФО;Магаданская область;22;0;5;5;0;0;0;0
ДВФО;Магаданская область;23;0;5;5;0;0;0;0
ДВФО;Приморский край;3;166;47;45;2;0;6;18
ДВФО;Приморский край;4;2;1;0;1;0;0;0
