FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
ДВФО;Амурская область;3;15900;11244;6839;1181;3812;0;593;0;2907;2023;1749;16,64;6,2;0;30;25;0;36
ДВФО;Амурская область;4;768;508;363;56;145;0;0;0;240;0;20;0;0;0;;;;
ДВФО;Амурская область;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Амурская область;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Амурская область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Амурская область;8;0;6281;3057;1;2778;0;446;0;1;0;0;0;0;0;;;;
ДВФО;Амурская область;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Амурская область;10;15900;11244;6839;1181;3812;0;593;0;2907;2023;1749;0;0;0;;;;
ДВФО;Амурская область;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Амурская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;3;1609;1609;1023;0;367;0;219;0;0;0;0;0;0;0;30;0;0;0
ДВФО;Еврейская автономная область;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;6;142;142;118;0;0;0;24;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;10;1609;1609;1023;0;367;0;219;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Еврейская автономная область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;3;3196;3196;1173;0;1137;0;886;0;0;0;0;5,9;0;0;0;0;0;0
ДВФО;Забайкальский край;4;8;8;0;0;8;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;6;2046;2046;573;0;587;0;886;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;8;0;3124;1111;0;1127;0;886;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;10;3124;3124;1111;0;1127;0;886;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;11;72;72;62;0;10;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Забайкальский край;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;3;4090;3808;1886;430;1791;0;131;0;282;128;0;0,15;0;0;0;0;0;0
ДВФО;Камчатский край;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;8;0;167;167;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;9;146;146;24;0;0;0;122;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;10;2732;2732;993;0;1739;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Камчатский край;11;595;313;313;0;0;0;0;0;282;128;0;0;0;0;;;;
ДВФО;Камчатский край;12;617;617;556;430;52;0;9;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;3;3647;3154;1176;0;1689;0;289;2;342;342;151;0;0;0;25;425;0;1
ДВФО;Магаданская область;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;8;0;46;33;0;0;0;13;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Магаданская область;10;3558;3076;1111;0;1689;0;276;0;342;342;140;0;0;0;;;;
ДВФО;Магаданская область;11;89;78;65;0;0;0;13;2;0;0;11;0;0;0;;;;
ДВФО;Магаданская область;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Приморский край;3;37199;27391;21682;1182;3306;600;1803;263;8755;2982;1053;16289,83;3350,9;0;0;53;0;6
ДВФО;Приморский край;4;9727;9727;9084;0;274;300;69;32;0;0;0;0;0;0;;;;
ДВФО;Приморский край;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Приморский край;6;6161;6161;5371;0;421;300;69;32;0;0;0;0;0;0;;;;
ДВФО;Приморский край;7;3636;3636;3636;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Приморский край;8;0;1295;1295;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Приморский край;9;193;193;112;0;0;0;81;0;0;0;0;0;0;0;;;;
ДВФО;Приморский край;10;24688;15048;10588;1182;2871;300;1289;231;8755;2982;885;0;0;0;;;;
ДВФО;Приморский край;11;12318;12150;10982;0;435;300;433;32;0;0;168;0;0;0;;;;
ДВФО;Приморский край;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;3;128;128;103;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0
ДВФО;Республика Бурятия;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
ДВФО;Республика Бурятия;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
