FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12
ДВФО;Амурская область;3;253637;182374;3504;178870;0;24828;1824;44611;0;43288;40653;0
ДВФО;Амурская область;4;84666;53928;3041;50887;0;3148;1824;25766;0;;;
ДВФО;Амурская область;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Амурская область;6;27093;3041;3041;0;0;0;0;24052;0;;;
ДВФО;Амурская область;7;57573;50887;0;50887;0;3148;1824;1714;0;;;
ДВФО;Амурская область;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Амурская область;9;168971;128446;463;127983;0;21680;0;18845;0;;;
ДВФО;Еврейская автономная область;3;24238,6;19780,4;0;19780,4;0;2096,2;2362;0;0;190,1;519,1;0
ДВФО;Еврейская автономная область;4;20983,6;16712,5;0;16712,5;0;2012,5;2258,6;0;0;;;
ДВФО;Еврейская автономная область;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Еврейская автономная область;6;0;0;0;0;0;0;0;0;0;;;
ДВФО;Еврейская автономная область;7;14504,8;12271,4;0;12271,4;0;1274,8;958,6;0;0;;;
ДВФО;Еврейская автономная область;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Еврейская автономная область;9;3255;3067,9;0;3067,9;0;83,7;103,4;0;0;;;
ДВФО;Забайкальский край;3;102630,1;65304,6;3014,3;62290,3;0;28768;8557,5;0;0;2,7;4143;0
ДВФО;Забайкальский край;4;80329,3;50466,5;0;50466,5;0;22001;7861,8;0;0;;;
ДВФО;Забайкальский край;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Забайкальский край;6;10413,6;0;0;0;0;9594,2;819,4;0;0;;;
ДВФО;Забайкальский край;7;69915,7;50466,5;0;50466,5;0;12406,8;7042,4;0;0;;;
ДВФО;Забайкальский край;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Забайкальский край;9;22300,8;14838,1;3014,3;11823,8;0;6767;695,7;0;0;;;
ДВФО;Камчатский край;3;274111,2;162471,4;21603,1;140868,3;0;98045,6;13594,2;0;0;28472;26153;0
ДВФО;Камчатский край;4;154222,5;134098,7;19053,1;115045,6;0;11102,5;9021,3;0;0;;;
ДВФО;Камчатский край;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Камчатский край;6;0;0;0;0;0;0;0;0;0;;;
ДВФО;Камчатский край;7;151165,1;131967,1;19053,1;112914;0;10976,3;8221,7;0;0;;;
ДВФО;Камчатский край;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Камчатский край;9;119888,7;28372,7;2550;25822,7;0;86943,1;4572,9;0;0;;;
ДВФО;Магаданская область;3;60213,9;55971,8;0;55971,8;0;3391,1;851;0;0;124,7;3201,1;0
ДВФО;Магаданская область;4;58594,7;54352,6;0;54352,6;0;3391,1;851;0;0;;;
ДВФО;Магаданская область;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Магаданская область;6;0;0;0;0;0;0;0;0;0;;;
ДВФО;Магаданская область;7;58594,7;54352,6;0;54352,6;0;3391,1;851;0;0;;;
ДВФО;Магаданская область;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Магаданская область;9;1619,2;1619,2;0;1619,2;0;0;0;0;0;;;
ДВФО;Приморский край;3;451852,2;335423;91148,6;244274,4;0;50362,9;66066,3;0;0;3231,9;11360;9,3
ДВФО;Приморский край;4;262650,5;169060,9;91148,6;77912,3;0;36354;57235,6;0;0;;;
ДВФО;Приморский край;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Приморский край;6;23257;4472,1;4472,1;0;0;6232,9;12552;0;0;;;
ДВФО;Приморский край;7;236726,2;164588,8;86676,5;77912,3;0;30121,1;42016,3;0;0;;;
ДВФО;Приморский край;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Приморский край;9;189201,7;166362,1;0;166362,1;0;14008,9;8830,7;0;0;;;
ДВФО;Республика Бурятия;3;15902,5;287,6;90;98,4;99,2;14281,8;1333,1;0;0;842,8;5116,2;0
ДВФО;Республика Бурятия;4;11822,6;287,6;90;98,4;99,2;10205,6;1329,4;0;0;;;
ДВФО;Республика Бурятия;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Республика Бурятия;6;7758,1;86,6;30;14,4;42,2;6372,1;1299,4;0;0;;;
ДВФО;Республика Бурятия;7;4064,5;201;60;84;57;3833,5;30;0;0;;;
ДВФО;Республика Бурятия;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Республика Бурятия;9;4079,9;0;0;0;0;4076,2;3,7;0;0;;;
ДВФО;Республика Саха (Якутия);3;309099,3;185915,5;0;126587,2;59328,3;117029,8;3008,7;3145,3;0;3854,3;34843,5;0
ДВФО;Республика Саха (Якутия);4;300051,3;185915,5;0;126587,2;59328,3;107981,8;3008,7;3145,3;0;;;
ДВФО;Республика Саха (Якутия);5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Республика Саха (Якутия);6;0;0;0;0;0;0;0;0;0;;;
ДВФО;Республика Саха (Якутия);7;257928,3;185915,5;0;126587,2;59328,3;65858,8;3008,7;3145,3;0;;;
ДВФО;Республика Саха (Якутия);8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Республика Саха (Якутия);9;9048;0;0;0;0;9048;0;0;0;;;
ДВФО;Сахалинская область;3;519971,9;371074,7;0;363127,4;7947,3;100808,7;48088,5;0;0;10655;13307,9;132
ДВФО;Сахалинская область;4;295213;150151,2;0;142203,9;7947,3;97286,5;47775,3;0;0;;;
ДВФО;Сахалинская область;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Сахалинская область;6;61693,3;132;0;0;132;43368,2;18193,1;0;0;;;
ДВФО;Сахалинская область;7;222345,1;150019,2;0;142203,9;7815,3;44331,3;27994,6;0;0;;;
ДВФО;Сахалинская область;8;0;0;0;0;0;0;0;0;0;;;
ДВФО;Сахалинская область;9;224758,9;220923,5;0;220923,5;0;3522,2;313,2;0;0;;;
ДВФО;Хабаровский край;3;967139,8;580292,1;42916,9;219905,5;317469,7;241881,3;144666,4;300;0;3195596,2;2152976,6;384
ДВФО;Хабаровский край;4;646159,9;278696,6;40777,2;219776,4;18143;225613,7;141549,6;300;0;;;
ДВФО;Хабаровский край;5;0;0;0;0;0;0;0;0;0;;;
ДВФО;Хабаровский край;6;50388,6;27369,8;26838,9;398,9;132;22226,3;792,5;0;0;;;
